zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.44,1.17,1.03373747,-0.033857285,0.000121626,-4.81E-19,1
0.44,1.18,1.03450801,-0.034197784,-0.000308449,-2.56E-19,1
0.44,1.19,1.035276417,-0.034541847,-0.000732823,-2.99E-20,1
0.45,1.01,1.00091781,-0.000190653,-0.000724731,-4.02E-19,1
0.45,1.02,1.001777726,-0.000294928,-0.001480419,-4.48E-19,1
0.45,1.03,1.002556497,-0.000278967,-0.002275198,-2.96E-19,1
0.45,1.04,1.003246878,-0.000138321,-0.003106272,0,1
0.45,1.05,1.003861715,9.97E-05,-0.003959168,0,1
0.45,1.06,1.004255631,0.00044385,-0.004697278,-5.67E-19,1
0.45,1.07,1.004780212,0.000780919,-0.005558973,0,1
0.45,1.08,1.005268164,0.001142327,-0.006408375,0,1
0.45,1.09,1.005559549,0.001578893,-0.007136362,0,1
0.45,1.1,1.006005341,0.001952887,-0.007956189,0,1
0.45,1.11,1.006267575,0.002390789,-0.008656358,0,1
0.45,1.12,1.007118844,0.001988708,-0.009105581,-1.36E-20,1
0.45,1.13,1.024431264,-0.023047862,-0.001381467,0,1
0.45,1.14,1.025156667,-0.023360177,-0.001794586,-1.26E-18,1
0.45,1.15,1.026163638,-0.024018453,-0.002143315,-9.93E-20,1
0.45,1.16,1.026848497,-0.024258789,-0.002587869,-2.41E-19,1
0.45,1.17,1.027537692,-0.024509344,-0.00302654,-2.83E-19,1
0.45,1.18,1.028010774,-0.024395707,-0.003613291,0,1
0.45,1.19,1.044266935,-0.048037845,0.003772656,0,1
0.45,1.2,1.044802829,-0.048104974,0.003303863,-2.14E-21,1
0.45,1.21,1.040858298,-0.041436588,0.000579976,0,1
0.46,1.01,1.000910594,-0.000237349,-0.000670817,-8.58E-19,1
0.46,1.02,1.001970172,-0.000388546,-0.001579255,0,1
0.46,1.03,1.002679854,-0.000328942,-0.002348585,0,1
0.46,1.04,1.003310689,-0.000155594,-0.003152813,0,1
0.46,1.05,1.003772096,7.85E-05,-0.003848387,-6.20E-19,1
0.46,1.06,1.004348529,0.000335393,-0.004681721,-2.20E-19,1
0.46,1.07,1.004878642,0.000637542,-0.005514026,0,1
0.46,1.08,1.005212964,0.001015996,-0.006226837,-6.31E-19,1
0.46,1.09,1.005691846,0.001352279,-0.007042044,-5.50E-20,1
0.46,1.1,1.006147205,0.001694002,-0.007839166,0,1
0.46,1.11,1.006424903,0.0020957,-0.008518595,-3.04E-19,1
0.46,1.12,1.006848994,0.002437633,-0.009284657,0,1
0.46,1.13,1.018081997,-0.013468458,-0.004611607,0,1
0.46,1.14,1.018628284,-0.013478733,-0.00514765,0,1
0.46,1.15,1.019192771,-0.013545562,-0.005645339,-1.80E-21,1
0.47,1.01,1.000883544,-0.000222011,-0.000659103,-1.04E-18,1
0.47,1.02,1.001932908,-0.000391038,-0.001539497,0,1
0.47,1.03,1.002646217,-0.000361136,-0.002282751,0,1
0.47,1.04,1.003293732,-0.000235569,-0.003055876,-1.35E-19,1
0.47,1.05,1.003879464,-2.63E-05,-0.003850884,-1.66E-19,1
0.47,1.06,1.004451297,0.000209414,-0.004658511,0,1
0.47,1.07,1.004938521,0.000531352,-0.005467715,0,1
0.47,1.08,1.005392846,0.00088026,-0.006270989,0,1
0.47,1.09,1.005821628,0.001243234,-0.007062785,0,1
0.47,1.1,1.006126168,0.001607145,-0.007731268,-1.22E-19,1
0.47,1.11,1.006571075,0.001923843,-0.008492912,0,1
0.47,1.12,1.006998724,0.002239339,-0.009236094,0,1
0.47,1.13,1.01395116,-0.007470043,-0.006479177,-6.97E-19,1
0.47,1.14,1.014462656,-0.007259289,-0.007201465,0,1
0.47,1.15,1.015944237,-0.008734423,-0.007207942,-4.21E-19,1
0.47,1.16,1.035526679,-0.037238498,0.001713657,-1.60E-20,1
0.47,1.17,1.036137837,-0.037462806,0.001326779,-4.52E-19,1
0.47,1.18,1.036802034,-0.037606124,0.000805866,-8.51E-20,1
0.47,1.19,1.037466176,-0.037754539,0.000290105,-4.52E-19,1
0.47,1.2,1.037960036,-0.037781354,-0.000176967,0,1
0.47,1.21,1.038453965,-0.037810816,-0.000641462,0,1
0.48,1.01,1.000856877,-0.000206131,-0.000648316,-1.21E-18,1
0.48,1.02,1.001893207,-0.000387203,-0.001503628,0,1
0.48,1.03,1.002607906,-0.000382671,-0.002222902,-4.85E-19,1
0.48,1.04,1.003281396,-0.000275504,-0.003003603,-6.98E-19,1
0.48,1.05,1.003802483,-5.22E-05,-0.003748,-1.25E-18,1
0.48,1.06,1.00443106,0.00035075,-0.004779615,0,1
0.48,1.07,1.004911164,0.000653585,-0.005562593,0,1
0.48,1.08,1.005362774,0.000979209,-0.006339868,0,1
0.48,1.09,1.005789884,0.001320004,-0.007107812,0,1
0.48,1.1,1.006199617,0.001664187,-0.007861765,0,1
0.48,1.11,1.006593101,0.002009883,-0.008600982,0,1
0.48,1.12,1.006879936,0.002343081,-0.009221045,-1.63E-20,1
0.48,1.13,1.008169102,0.00123623,-0.009403393,-4.32E-19,1
0.48,1.14,1.024831505,-0.022943234,-0.001886365,-3.55E-18,1
0.48,1.15,1.025774306,-0.023427234,-0.002345202,-5.43E-20,1
0.48,1.16,1.026421469,-0.023668376,-0.002751253,-5.12E-19,1
0.48,1.17,1.027372345,-0.024176382,-0.003194158,0,1
0.48,1.18,1.028018674,-0.024426589,-0.003590309,-8.15E-20,1
0.49,1.01,1.000914983,-5.31E-05,-0.000859481,0,1
0.49,1.02,1.001659358,-0.000113205,-0.001543774,-3.81E-19,1
0.49,1.03,1.002479068,-2.48E-05,-0.00245196,0,1
0.49,1.04,1.003087153,0.000110626,-0.003195494,0,1
0.49,1.05,1.003653694,0.000300548,-0.003951998,-2.48E-19,1
0.49,1.06,1.004179778,0.000539244,-0.004716818,-7.13E-19,1
0.49,1.07,1.004564115,0.000918718,-0.005480668,-1.13E-18,1
0.49,1.08,1.005086417,0.001403822,-0.006488123,0,1
0.49,1.09,1.005513277,0.00172217,-0.00723337,0,1
0.49,1.1,1.005923782,0.002044614,-0.007966356,0,1
0.49,1.11,1.006319069,0.002369046,-0.008686111,0,1
0.49,1.12,1.006702753,0.002689877,-0.009390661,0,1
0.49,1.13,1.007442042,0.002354336,-0.00979444,-2.46E-19,1
0.49,1.14,1.023261377,-0.020458149,-0.002801326,0,1
0.49,1.15,1.023941959,-0.020721199,-0.003218889,-3.04E-19,1
0.49,1.16,1.024946876,-0.021274402,-0.00367064,0,1
0.49,1.17,1.025630559,-0.021552559,-0.004076196,0,1
0.49,1.18,1.026317117,-0.021838709,-0.004476633,0,1
0.5,1.01,1.001018777,-0.00028214,-0.000734214,0,1
0.5,1.02,1.001869578,-0.000270999,-0.001596206,0,1
0.5,1.03,1.002537655,-0.00024351,-0.002291813,-2.14E-19,1
0.5,1.04,1.003171193,-0.00016542,-0.003003482,-1.19E-18,1
0.5,1.05,1.003875913,7.77E-05,-0.003951421,0,1
0.5,1.06,1.004396045,0.000297986,-0.004691831,0,1
0.5,1.07,1.004886505,0.000549491,-0.005433835,-2.49E-19,1
0.5,1.08,1.005353408,0.00082048,-0.006171766,-4.81E-19,1
0.5,1.09,1.005687259,0.00122055,-0.006905722,-9.40E-19,1
0.5,1.1,1.00616733,0.001693079,-0.00785837,0,1
0.5,1.11,1.006569093,0.001991699,-0.008558788,0,1
0.5,1.12,1.006957981,0.002290703,-0.009246715,0,1
0.5,1.13,1.007341782,0.00245896,-0.009798802,-5.27E-19,1
0.5,1.14,1.017308916,-0.01160675,-0.005700262,-2.05E-18,1
0.5,1.15,1.017864349,-0.011544679,-0.0063178,0,1
0.5,1.16,1.018366748,-0.01143253,-0.006932384,0,1
0.5,1.17,1.026953936,-0.0235889,-0.00336323,-1.97E-20,1
0.5,1.18,1.027562977,-0.023800328,-0.003760871,-3.89E-19,1
0.5,1.19,1.028189458,-0.023871561,-0.004316153,-1.15E-19,1
0.5,1.2,1.042136074,-0.043992179,0.001857818,0,1
0.5,1.21,1.042594339,-0.044094384,0.001501734,-2.45E-19,1
0.5,1.22,1.043120735,-0.044183481,0.001064408,-4.47E-20,1
0.5,1.23,1.043646143,-0.044275002,0.000630493,0,1
0.51,1.01,1.00099795,-0.000277641,-0.000717884,-1.15E-19,1
0.51,1.02,1.001910744,-0.000427161,-0.001481207,0,1
0.51,1.03,1.002702184,-0.000357222,-0.002342636,0,1
0.51,1.04,1.003309229,-0.000266529,-0.003040414,-1.95E-19,1
0.51,1.05,1.004017642,-8.89E-05,-0.003926472,0,1
0.51,1.06,1.0045352,0.000112279,-0.004645279,0,1
0.51,1.07,1.005029041,0.000337653,-0.005364534,-2.28E-19,1
0.51,1.08,1.005499156,0.000585087,-0.006082119,-5.88E-19,1
0.51,1.09,1.006098476,0.000849586,-0.006945986,0,1
0.51,1.1,1.006521378,0.00112218,-0.007641517,0,1
0.51,1.11,1.006931156,0.001397612,-0.008326763,0,1
0.51,1.12,1.007328,0.001675177,-0.009001206,-1.27E-20,1
0.51,1.13,1.007713897,0.001951597,-0.009663557,-2.08E-19,1
0.51,1.14,1.010537758,-0.00137788,-0.009157976,0,1
0.51,1.15,1.02049613,-0.015562435,-0.004931823,-3.82E-19,1
0.51,1.16,1.021167035,-0.015567773,-0.00559743,0,1
0.51,1.17,1.021651939,-0.015620243,-0.006029891,0,1
0.51,1.18,1.023127071,-0.017175405,-0.005949887,-6.04E-19,1
0.51,1.19,1.038616707,-0.039480195,0.000865231,-4.48E-19,1
0.51,1.2,1.039119787,-0.039613011,0.000494942,-1.33E-19,1
0.51,1.21,1.039694028,-0.03973023,3.79E-05,-4.79E-20,1
0.51,1.22,1.040267356,-0.03985035,-0.000415346,0,1
0.51,1.23,1.040611464,-0.039766503,-0.000843325,-1.59E-19,1
0.52,1.01,1.000972266,-0.000264613,-0.000705228,-2.93E-19,1
0.52,1.02,1.001877222,-0.000427866,-0.001446978,-2.81E-19,1
0.52,1.03,1.00269329,-0.000456537,-0.002234422,-5.65E-20,1
0.52,1.04,1.003431799,-0.000338998,-0.003090519,0,1
0.52,1.05,1.003990468,-0.000205234,-0.00378299,-2.39E-19,1
0.52,1.06,1.00465931,-8.22E-06,-0.004648891,0,1
0.52,1.07,1.005148291,0.000202026,-0.005348158,0,1
0.52,1.08,1.005618544,0.000428521,-0.006044943,-4.26E-19,1
0.52,1.09,1.006213656,0.000676613,-0.006888192,0,1
0.52,1.1,1.006639916,0.000927896,-0.00756577,0,1
0.52,1.11,1.007052065,0.001185337,-0.008235395,-8.34E-20,1
0.52,1.12,1.007453314,0.001443377,-0.008894718,-6.53E-20,1
0.52,1.13,1.007842183,0.001704018,-0.009544261,-5.40E-19,1
0.52,1.14,1.008673966,0.001392156,-0.010064219,-2.76E-19,1
0.52,1.15,1.023237401,-0.019599322,-0.003636209,0,1
0.52,1.16,1.02386184,-0.019805319,-0.004054681,-3.81E-19,1
0.52,1.17,1.024549422,-0.019923689,-0.004623929,0,1
0.52,1.18,1.025179903,-0.020141668,-0.00503646,0,1
0.52,1.19,1.025521384,-0.019986512,-0.005533123,0,1
0.52,1.2,1.037409659,-0.037039434,-0.000368508,-1.02E-19,1
0.52,1.21,1.038008019,-0.037172565,-0.000833766,0,1
0.52,1.22,1.038536439,-0.037332793,-0.001201984,-1.80E-19,1
0.52,1.23,1.038890723,-0.037246988,-0.001642097,-4.14E-19,1
0.52,1.24,1.047696939,-0.049671648,0.001976316,0,1
0.53,1.01,1.000943152,-0.000245048,-0.000695678,-4.56E-19,1
0.53,1.02,1.001834569,-0.000412209,-0.001419979,-5.92E-19,1
0.53,1.03,1.002653072,-0.00046866,-0.002182079,-5.67E-19,1
0.53,1.04,1.003385591,-0.000398066,-0.002985237,-3.37E-19,1
0.53,1.05,1.004033164,-0.000208233,-0.003822689,0,1
0.53,1.06,1.004689106,-1.87E-05,-0.004668257,0,1
0.53,1.07,1.005173533,0.000178337,-0.005349712,0,1
0.53,1.08,1.005641562,0.000389612,-0.006029052,-4.48E-19,1
0.53,1.09,1.006112454,0.000780429,-0.006890804,0,1
0.53,1.1,1.006538841,0.001017382,-0.007554179,-5.26E-20,1
0.53,1.11,1.007090657,0.001261518,-0.008350173,0,1
0.53,1.12,1.007487038,0.001503332,-0.008988401,0,1
0.53,1.13,1.007873736,0.001745543,-0.009617343,-6.92E-22,1
0.53,1.14,1.008399856,0.001878734,-0.01027669,0,1
0.53,1.15,1.021849822,-0.017615134,-0.004232815,-4.84E-19,1
0.53,1.16,1.022704718,-0.018003785,-0.004699096,-1.03E-20,1
0.53,1.17,1.023314447,-0.018175204,-0.005137434,-2.80E-19,1
0.53,1.18,1.023918961,-0.018338619,-0.005578563,-4.33E-19,1
0.54,1.01,1.000917563,-0.000230124,-0.000685012,-6.09E-19,1
0.54,1.02,1.001898243,-0.000325635,-0.001570235,0,1
0.54,1.03,1.002633612,-0.000246147,-0.00238514,0,1
0.54,1.04,1.003330509,-0.000116885,-0.003211344,0,1
0.54,1.05,1.003864506,1.37E-05,-0.00387598,-2.45E-20,1
0.54,1.06,1.004511304,0.000196838,-0.004705945,0,1
0.54,1.07,1.004995562,0.000378733,-0.005372133,-2.79E-19,1
0.54,1.08,1.005493705,0.000724574,-0.006216161,0,1
0.54,1.09,1.005936701,0.000937529,-0.006872146,-3.37E-19,1
0.54,1.1,1.006379914,0.001326011,-0.007703884,0,1
0.54,1.11,1.006790146,0.001552597,-0.008340736,-2.37E-19,1
0.54,1.12,1.007321812,0.001785515,-0.00910536,0,1
0.54,1.13,1.007706965,0.00201233,-0.009717359,0,1
0.54,1.14,1.00808307,0.0022398,-0.010320965,-1.54E-18,1
0.54,1.15,1.017166943,-0.010461027,-0.006704048,0,1
0.54,1.16,1.017622665,-0.010345017,-0.007275812,0,1
0.54,1.17,1.01801414,-0.010247843,-0.007764488,-4.21E-19,1
0.54,1.18,1.029130198,-0.026148501,-0.002979919,-3.35E-19,1
0.54,1.19,1.029827753,-0.026448651,-0.003377354,0,1
0.54,1.2,1.030526108,-0.026754616,-0.003769773,-3.11E-19,1
0.54,1.21,1.030941865,-0.026654498,-0.004285677,-7.18E-19,1
0.54,1.22,1.04939994,-0.05357914,0.00418086,0,1
0.54,1.23,1.049857915,-0.053547979,0.003691695,0,1
0.54,1.24,1.05024305,-0.053554973,0.003313532,-1.38E-19,1
0.54,1.25,1.050623562,-0.053462222,0.002840243,-8.90E-20,1
0.55,1.01,1.000999965,-0.00015097,-0.000846575,0,1
0.55,1.02,1.001747231,-0.000106695,-0.001638163,0,1
0.55,1.03,1.002466341,-2.27E-05,-0.002441342,0,1
0.55,1.04,1.003151459,0.000104784,-0.003253962,0,1
0.55,1.05,1.003804473,0.000266753,-0.00406899,0,1
0.55,1.06,1.004337235,0.000431979,-0.004767016,0,1
0.55,1.07,1.004945209,0.000630559,-0.005573614,0,1
0.55,1.08,1.005399939,0.000821379,-0.006219198,0,1
0.55,1.09,1.005972326,0.001036873,-0.007007122,0,1
0.55,1.1,1.006395954,0.00124304,-0.00763695,-2.68E-20,1
0.55,1.11,1.006936616,0.001464992,-0.008399605,0,1
0.55,1.12,1.007333806,0.001677148,-0.009008983,-5.39E-22,1
0.55,1.13,1.007846815,0.001897739,-0.009742622,0,1
0.55,1.14,1.008221172,0.002109951,-0.010329222,0,1
0.55,1.15,1.011010735,-0.001370298,-0.009638563,-5.58E-19,1
0.55,1.16,1.017465587,-0.010277004,-0.00718674,-7.77E-19,1
0.55,1.17,1.018013033,-0.010104385,-0.007906845,0,1
0.55,1.18,1.028678146,-0.025321431,-0.003354943,0,1
0.55,1.19,1.029227468,-0.0253629,-0.003862827,-3.02E-19,1
0.55,1.2,1.029711273,-0.02546511,-0.004244446,0,1
0.55,1.21,1.030129453,-0.025363807,-0.004763958,0,1
0.55,1.22,1.048004722,-0.051448591,0.003445528,0,1
0.55,1.23,1.048471497,-0.051418843,0.002948976,0,1
0.55,1.24,1.048864522,-0.051428332,0.002565417,0,1
0.55,1.25,1.049328934,-0.05140178,0.002074425,0,1
0.56,1.01,1.000976316,-0.000141139,-0.000832757,0,1
0.56,1.02,1.00176358,-0.000220811,-0.001540392,-3.64E-20,1
0.56,1.03,1.002622678,-0.000187372,-0.002432982,0,1
0.56,1.04,1.003205628,-9.38E-05,-0.003109581,-3.35E-20,1
0.56,1.05,1.003827682,6.59E-05,-0.003891299,-4.42E-20,1
0.56,1.06,1.004400478,0.000287891,-0.004686169,0,1
0.56,1.07,1.004929795,0.000559403,-0.00548704,0,1
0.56,1.08,1.005513096,0.00075741,-0.006268391,0,1
0.56,1.09,1.005905092,0.000933241,-0.006836248,-6.32E-19,1
0.56,1.1,1.006362216,0.001265253,-0.007625424,-8.34E-20,1
0.56,1.11,1.006795512,0.001608548,-0.008402054,0,1
0.56,1.12,1.007315619,0.001820009,-0.009133662,0,1
0.56,1.13,1.007699935,0.002019647,-0.009717646,0,1
0.56,1.14,1.008194884,0.002229492,-0.010422477,0,1
0.56,1.15,1.009055678,0.001648297,-0.010702106,-6.60E-20,1
0.56,1.16,1.0291637,-0.027622278,-0.001539588,0,1
0.56,1.17,1.029841935,-0.027791503,-0.002048631,0,1
0.56,1.18,1.03028139,-0.027822551,-0.002457062,-7.56E-20,1
0.56,1.19,1.030967225,-0.028007698,-0.002957783,-2.49E-19,1
0.56,1.2,1.031468858,-0.028026595,-0.003440549,0,1
0.56,1.21,1.031972084,-0.028049403,-0.003920996,0,1
0.56,1.22,1.032263493,-0.027926513,-0.004335318,-2.80E-19,1
0.56,1.23,1.05040729,-0.054448483,0.004042828,-8.47E-20,1
0.56,1.24,1.050887859,-0.054511958,0.003625709,-1.02E-19,1
0.56,1.25,1.051367549,-0.054577973,0.003212008,-8.48E-20,1
0.56,1.26,1.051664147,-0.054470195,0.002807609,-3.17E-19,1
0.57,1.01,1.00095296,-0.000130784,-0.000819755,0,1
0.57,1.02,1.001840574,-0.000165543,-0.001672662,0,1
0.57,1.03,1.002441359,-0.000110723,-0.002328305,-2.67E-19,1
0.57,1.04,1.003233144,-3.95E-06,-0.00322691,0,1
0.57,1.05,1.003780873,0.000117462,-0.003896091,-1.65E-19,1
0.57,1.06,1.004352498,0.000321617,-0.004671913,-2.50E-19,1
0.57,1.07,1.004888421,0.000565026,-0.005451287,-1.02E-19,1
0.57,1.08,1.005389667,0.000843262,-0.00623081,0,1
0.57,1.09,1.005862645,0.001144232,-0.007004798,0,1
0.57,1.1,1.006405566,0.001344535,-0.007748062,0,1
0.57,1.11,1.006767883,0.001522399,-0.008288272,-5.99E-19,1
0.57,1.12,1.007189831,0.00184951,-0.009037369,-4.50E-20,1
0.57,1.13,1.007596905,0.002175288,-0.009770258,0,1
0.57,1.14,1.0080873,0.002375811,-0.010461213,0,1
0.57,1.15,1.008566893,0.002496634,-0.011061662,0,1
0.57,1.16,1.027793712,-0.025614138,-0.002177737,0,1
0.57,1.17,1.028491301,-0.025796219,-0.00269328,0,1
0.57,1.18,1.029003249,-0.025811679,-0.003189797,0,1
0.57,1.19,1.029517875,-0.025832077,-0.003684055,-2.13E-19,1
0.57,1.2,1.030034838,-0.025857164,-0.004175961,0,1
0.57,1.21,1.030458859,-0.025956503,-0.004500664,-1.01E-18,1
0.58,1.01,1.000929932,-0.000120009,-0.0008075,0,1
0.58,1.02,1.001803584,-0.00015726,-0.001643952,0,1
0.58,1.03,1.00247805,-0.000147757,-0.002327962,-1.44E-19,1
0.58,1.04,1.00325721,-4.73E-05,-0.003207581,0,1
0.58,1.05,1.003836213,9.50E-05,-0.003928932,0,1
0.58,1.06,1.004400639,0.000286863,-0.004685302,0,1
0.58,1.07,1.004932112,0.000515512,-0.005445465,0,1
0.58,1.08,1.00543451,0.000772228,-0.006204618,0,1
0.58,1.09,1.005910682,0.001050571,-0.006959173,0,1
0.58,1.1,1.006363563,0.001344675,-0.007706196,0,1
0.58,1.11,1.006886909,0.001538184,-0.00842309,0,1
0.58,1.12,1.007395349,0.001731462,-0.009124846,0,1
0.58,1.13,1.007810242,0.001911228,-0.009719537,0,1
0.58,1.14,1.008296169,0.002101793,-0.010396065,0,1
0.58,1.15,1.008692757,0.002277459,-0.01096835,0,1
0.58,1.16,1.020391808,-0.014401156,-0.00598882,0,1
0.58,1.17,1.020767604,-0.014390503,-0.006375291,-4.58E-19,1
0.58,1.18,1.021331445,-0.014370289,-0.006959381,0,1
0.58,1.19,1.021800365,-0.014253921,-0.007544701,0,1
0.58,1.2,1.03708754,-0.036621674,-0.000464146,-3.43E-19,1
0.58,1.21,1.03767985,-0.036626101,-0.001052064,0,1
0.58,1.22,1.038104229,-0.036701704,-0.001400863,-2.45E-19,1
0.58,1.23,1.038620164,-0.036774909,-0.001843619,-1.34E-19,1
0.58,1.24,1.039136275,-0.036851675,-0.002282992,-7.26E-21,1
0.58,1.25,1.041311907,-0.03953445,-0.001775872,-2.46E-19,1
0.59,1.01,1.000905611,-0.000106387,-0.000796802,0,1
0.59,1.02,1.001764834,-0.000144537,-0.001617923,0,1
0.59,1.03,1.002566194,-9.86E-05,-0.00246524,0,1
0.59,1.04,1.003175147,-1.37E-05,-0.003159147,0,1
0.59,1.05,1.003890634,0.000147552,-0.00403595,0,1
0.59,1.06,1.004398866,0.000282431,-0.004679096,0,1
0.59,1.07,1.005042311,0.000523347,-0.005563505,0,1
0.59,1.08,1.005515225,0.000682999,-0.006196106,0,1
0.59,1.09,1.005991767,0.000941598,-0.006931285,0,1
0.59,1.1,1.006448477,0.00121251,-0.007658945,0,1
0.59,1.11,1.006886099,0.00149367,-0.008377764,0,1
0.59,1.12,1.007391294,0.001679782,-0.009069109,0,1
0.59,1.13,1.007883338,0.001864428,-0.009745835,0,1
0.59,1.14,1.008286182,0.002034851,-0.010319133,0,1
0.59,1.15,1.00875729,0.002216989,-0.010972414,0,1
0.59,1.16,1.012359256,-0.002355317,-0.010002107,0,1
0.59,1.17,1.01414452,-0.004384212,-0.009758502,-6.86E-20,1
0.59,1.18,1.027192437,-0.02324502,-0.003945638,-3.41E-19,1
0.59,1.19,1.027908891,-0.023447444,-0.004459703,-1.01E-19,1
0.59,1.2,1.02843112,-0.023471837,-0.004957569,0,1
0.59,1.21,1.028956113,-0.023501524,-0.005452905,0,1
0.6,1.01,1.000883535,-9.54E-05,-0.000785737,-3.19E-20,1
0.6,1.02,1.001729813,-0.000136143,-0.001591295,0,1
0.6,1.03,1.002525097,-0.000102378,-0.002420393,0,1
0.6,1.04,1.003135971,-3.66E-05,-0.003097128,-4.02E-19,1
0.6,1.05,1.00385354,0.000103236,-0.003954536,0,1
0.6,1.06,1.004307953,0.000224025,-0.00452977,-1.62E-18,1
0.6,1.07,1.004966131,0.000433329,-0.005397298,-1.90E-19,1
0.6,1.08,1.005582029,0.000678287,-0.006258202,0,1
0.6,1.09,1.006037717,0.000836484,-0.00687212,-2.82E-20,1
0.6,1.1,1.006607949,0.001108294,-0.007714207,0,1
0.6,1.11,1.007036992,0.001273281,-0.008308268,0,1
0.6,1.12,1.007538467,0.001450873,-0.008987372,0,1
0.6,1.13,1.007949087,0.00161705,-0.009564201,-8.37E-20,1
0.6,1.14,1.008351978,0.001886079,-0.010236155,0,1
0.6,1.15,1.00874377,0.00215327,-0.010895171,0,1
0.6,1.16,1.009728275,0.001598079,-0.011324523,0,1
0.6,1.17,1.027238363,-0.024027855,-0.003208702,-7.28E-20,1
0.6,1.18,1.027909077,-0.024186531,-0.003720773,0,1
0.6,1.19,1.028405753,-0.024193389,-0.00421062,-1.07E-19,1
0.6,1.2,1.028905322,-0.024205255,-0.004698352,0,1
0.6,1.21,1.02940752,-0.024221997,-0.005183838,0,1
0.6,1.22,1.029784865,-0.024130529,-0.005652676,0,1
0.6,1.23,1.045891147,-0.047550511,0.001660994,0,1
0.6,1.24,1.046287814,-0.047532161,0.001245954,0,1
0.6,1.25,1.046744316,-0.047499548,0.00075681,0,1
0.6,1.26,1.047058848,-0.047515886,0.000458598,-1.91E-19,1
0.6,1.27,1.04751459,-0.047486944,-2.61E-05,-5.10E-19,1
0.61,1.01,1.00086183,-8.42E-05,-0.000775256,-1.60E-19,1
0.61,1.02,1.001692918,-0.000123153,-0.001567389,-8.00E-20,1
0.61,1.03,1.002481342,-9.96E-05,-0.002379372,0,1
0.61,1.04,1.003219313,-6.59E-06,-0.00321044,0,1
0.61,1.05,1.003783557,0.000104859,-0.003886172,-2.07E-19,1
0.61,1.06,1.004453604,0.000281515,-0.004732922,0,1
0.61,1.07,1.004957262,0.000462948,-0.005418051,-8.79E-20,1
0.61,1.08,1.005567475,0.000695481,-0.006260842,0,1
0.61,1.09,1.006018316,0.000847661,-0.006863895,-1.26E-19,1
0.61,1.1,1.006586181,0.001105571,-0.007689714,0,1
0.61,1.11,1.007012708,0.001263472,-0.008274174,0,1
0.61,1.12,1.007543993,0.001533662,-0.00907569,0,1
0.61,1.13,1.007948317,0.001692409,-0.009638792,0,1
0.61,1.14,1.008421753,0.001862291,-0.010282145,0,1
0.61,1.15,1.008810054,0.002020026,-0.01082821,-4.45E-20,1
0.61,1.16,1.009265607,0.002187185,-0.011450955,0,1
0.61,1.17,1.020851056,-0.014307766,-0.006541488,0,1
0.61,1.18,1.02128913,-0.014243222,-0.007044136,0,1
0.61,1.19,1.021718425,-0.014169076,-0.007547604,0,1
0.61,1.2,1.022058498,-0.014075971,-0.007980807,-4.40E-19,1
0.61,1.21,1.043408593,-0.045260364,0.001853458,0,1
0.61,1.22,1.043818005,-0.045242127,0.001425784,-7.07E-20,1
0.61,1.23,1.044342933,-0.045323695,0.000982396,-1.24E-21,1
0.61,1.24,1.044811816,-0.045291536,0.000481326,0,1
0.61,1.25,1.045217443,-0.045276714,6.09E-05,0,1
0.61,1.26,1.045622332,-0.04526312,-0.000357655,0,1
0.61,1.27,1.046015171,-0.045272432,-0.000741205,0,1
0.62,1.01,1.000840511,-7.28E-05,-0.000765311,-2.80E-19,1
0.62,1.02,1.00165617,-0.000108929,-0.001544862,-3.05E-19,1
0.62,1.03,1.002435094,-9.08E-05,-0.002341959,-1.81E-19,1
0.62,1.04,1.003170433,-1.25E-05,-0.003155676,0,1
0.62,1.05,1.003861183,0.000122016,-0.003980961,0,1
0.62,1.06,1.004388327,0.00026325,-0.004649375,-2.69E-19,1
0.62,1.07,1.005022892,0.000457949,-0.005478685,0,1
0.62,1.08,1.005501337,0.000647751,-0.006146967,-1.13E-19,1
0.62,1.09,1.0060852,0.000882609,-0.006965733,0,1
0.62,1.1,1.006525418,0.001097655,-0.007621031,0,1
0.62,1.11,1.007068644,0.001350723,-0.008417367,0,1
0.62,1.12,1.00747912,0.001503301,-0.008980452,0,1
0.62,1.13,1.007802527,0.001708938,-0.009509523,-7.52E-19,1
0.62,1.14,1.008309782,0.001968755,-0.010276636,0,1
0.62,1.15,1.008613292,0.002179091,-0.010790509,-7.30E-19,1
0.62,1.16,1.009095501,0.002437716,-0.011531381,0,1
0.62,1.17,1.020026058,-0.013081707,-0.006942549,0,1
0.62,1.18,1.020450214,-0.013002598,-0.007445842,0,1
0.62,1.19,1.020865897,-0.012915156,-0.007948996,0,1
0.62,1.2,1.021193885,-0.012829991,-0.008362171,-6.85E-19,1
0.62,1.21,1.041823308,-0.043038868,0.001217254,-1.44E-18,1
0.62,1.22,1.042445133,-0.043102233,0.000658759,0,1
0.62,1.23,1.042862731,-0.043087416,0.000226318,0,1
0.62,1.24,1.043342735,-0.043057367,-0.000283764,0,1
0.62,1.25,1.043674942,-0.043079393,-0.000593964,-2.22E-19,1
0.62,1.26,1.04415454,-0.043053521,-0.001099464,0,1
0.62,1.27,1.044533433,-0.04296103,-0.001570874,-1.36E-18,1
0.63,1.01,1.000953077,3.06E-05,-0.000981231,0,1
